timestamp_utc_gps,timestamp_utc_local,latitude_dd,longitude_dd,altitude_m,bearing_deg,accuracy_m, speed_ms, speed_accuracy_ms
1.61547E+12,1.61547E+12,34.85023165,-83.72462481,600,12,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85023165,-83.72462481,600,12,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85023165,-83.72462481,600,12,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85023165,-83.72462481,600,12,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85023165,-83.72462481,600,12,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85023165,-83.72462481,600,12,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85023165,-83.72462481,600,12,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85023165,-83.72462481,600,12,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85023165,-83.72462481,600,12,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85042103,-83.72458077,600,12.3,19.720999,21.56,null
1.61547E+12,1.61547E+12,34.85042103,-83.72458077,600,12.3,19.720999,21.56,null
1.61547E+12,1.61547E+12,34.85042103,-83.72458077,600,12.3,19.720999,21.56,null
1.61547E+12,1.61547E+12,34.85042103,-83.72458077,600,12.3,19.720999,21.56,null
1.61547E+12,1.61547E+12,34.85042103,-83.72458077,600,12.3,19.720999,21.56,null
1.61547E+12,1.61547E+12,34.85042103,-83.72458077,600,12.3,19.720999,21.56,null
1.61547E+12,1.61547E+12,34.85042103,-83.72458077,600,12.3,19.720999,21.56,null
1.61547E+12,1.61547E+12,34.85042103,-83.72458077,600,12.3,19.720999,21.56,null
1.61547E+12,1.61547E+12,34.85042103,-83.72458077,600,12.3,19.720999,21.56,null
1.61547E+12,1.61547E+12,34.85059932,-83.72452269,598,12.1,19.720999,21.53,null
1.61547E+12,1.61547E+12,34.85059932,-83.72452269,598,12.1,19.720999,21.53,null
1.61547E+12,1.61547E+12,34.85059932,-83.72452269,598,12.1,19.720999,21.53,null
1.61547E+12,1.61547E+12,34.85059932,-83.72452269,598,12.1,19.720999,21.53,null
1.61547E+12,1.61547E+12,34.85059932,-83.72452269,598,12.1,19.720999,21.53,null
1.61547E+12,1.61547E+12,34.85059932,-83.72452269,598,12.1,19.720999,21.53,null
1.61547E+12,1.61547E+12,34.85059932,-83.72452269,598,12.1,19.720999,21.53,null
1.61547E+12,1.61547E+12,34.85059932,-83.72452269,598,12.1,19.720999,21.53,null
1.61547E+12,1.61547E+12,34.85059932,-83.72452269,598,12.1,19.720999,21.53,null
1.61547E+12,1.61547E+12,34.85059932,-83.72452269,598,12.1,19.720999,21.53,null
1.61547E+12,1.61547E+12,34.85080393,-83.72446854,599,12.1,19.720999,21.55,null
1.61547E+12,1.61547E+12,34.85080393,-83.72446854,599,12.1,19.720999,21.55,null
1.61547E+12,1.61547E+12,34.85080393,-83.72446854,599,12.1,19.720999,21.55,null
1.61547E+12,1.61547E+12,34.85080393,-83.72446854,599,12.1,19.720999,21.55,null
1.61547E+12,1.61547E+12,34.85080393,-83.72446854,599,12.1,19.720999,21.55,null
1.61547E+12,1.61547E+12,34.85080393,-83.72446854,599,12.1,19.720999,21.55,null
1.61547E+12,1.61547E+12,34.85080393,-83.72446854,599,12.1,19.720999,21.55,null
1.61547E+12,1.61547E+12,34.85080393,-83.72446854,599,12.1,19.720999,21.55,null
1.61547E+12,1.61547E+12,34.85080393,-83.72446854,599,12.1,19.720999,21.55,null
1.61547E+12,1.61547E+12,34.85080393,-83.72446854,599,12.1,19.720999,21.55,null
1.61547E+12,1.61547E+12,34.85099574,-83.72441677,599,12.3,19.720999,21.51,null
1.61547E+12,1.61547E+12,34.85099574,-83.72441677,599,12.3,19.720999,21.51,null
1.61547E+12,1.61547E+12,34.85099574,-83.72441677,599,12.3,19.720999,21.51,null
1.61547E+12,1.61547E+12,34.85099574,-83.72441677,599,12.3,19.720999,21.51,null
1.61547E+12,1.61547E+12,34.85099574,-83.72441677,599,12.3,19.720999,21.51,null
1.61547E+12,1.61547E+12,34.85099574,-83.72441677,599,12.3,19.720999,21.51,null
1.61547E+12,1.61547E+12,34.85099574,-83.72441677,599,12.3,19.720999,21.51,null
1.61547E+12,1.61547E+12,34.85099574,-83.72441677,599,12.3,19.720999,21.51,null
1.61547E+12,1.61547E+12,34.85099574,-83.72441677,599,12.3,19.720999,21.51,null
1.61547E+12,1.61547E+12,34.85099574,-83.72441677,599,12.3,19.720999,21.51,null
1.61547E+12,1.61547E+12,34.85119557,-83.72436782,600,12.9,19.720999,21.65,null
1.61547E+12,1.61547E+12,34.85119557,-83.72436782,600,12.9,19.720999,21.65,null
1.61547E+12,1.61547E+12,34.85119557,-83.72436782,600,12.9,19.720999,21.65,null
1.61547E+12,1.61547E+12,34.85119557,-83.72436782,600,12.9,19.720999,21.65,null
1.61547E+12,1.61547E+12,34.85119557,-83.72436782,600,12.9,19.720999,21.65,null
1.61547E+12,1.61547E+12,34.85119557,-83.72436782,600,12.9,19.720999,21.65,null
1.61547E+12,1.61547E+12,34.85119557,-83.72436782,600,12.9,19.720999,21.65,null
1.61547E+12,1.61547E+12,34.85119557,-83.72436782,600,12.9,19.720999,21.65,null
1.61547E+12,1.61547E+12,34.85119557,-83.72436782,600,12.9,19.720999,21.65,null
1.61547E+12,1.61547E+12,34.8513944,-83.72430827,600,14,19.720999,21.86,null
1.61547E+12,1.61547E+12,34.8513944,-83.72430827,600,14,19.720999,21.86,null
1.61547E+12,1.61547E+12,34.8513944,-83.72430827,600,14,19.720999,21.86,null
1.61547E+12,1.61547E+12,34.8513944,-83.72430827,600,14,19.720999,21.86,null
1.61547E+12,1.61547E+12,34.8513944,-83.72430827,600,14,19.720999,21.86,null
1.61547E+12,1.61547E+12,34.8513944,-83.72430827,600,14,19.720999,21.86,null
1.61547E+12,1.61547E+12,34.8513944,-83.72430827,600,14,19.720999,21.86,null
1.61547E+12,1.61547E+12,34.8513944,-83.72430827,600,14,19.720999,21.86,null
1.61547E+12,1.61547E+12,34.8513944,-83.72430827,600,14,19.720999,21.86,null
1.61547E+12,1.61547E+12,34.8513944,-83.72430827,600,14,19.720999,21.86,null
1.61547E+12,1.61547E+12,34.85158338,-83.72424379,600,15.8,19.720999,22.03,null
1.61547E+12,1.61547E+12,34.85158338,-83.72424379,600,15.8,19.720999,22.03,null
1.61547E+12,1.61547E+12,34.85158338,-83.72424379,600,15.8,19.720999,22.03,null
1.61547E+12,1.61547E+12,34.85158338,-83.72424379,600,15.8,19.720999,22.03,null
1.61547E+12,1.61547E+12,34.85158338,-83.72424379,600,15.8,19.720999,22.03,null
1.61547E+12,1.61547E+12,34.85158338,-83.72424379,600,15.8,19.720999,22.03,null
1.61547E+12,1.61547E+12,34.85158338,-83.72424379,600,15.8,19.720999,22.03,null
1.61547E+12,1.61547E+12,34.85158338,-83.72424379,600,15.8,19.720999,22.03,null
1.61547E+12,1.61547E+12,34.85158338,-83.72424379,600,15.8,19.720999,22.03,null
1.61547E+12,1.61547E+12,34.85158338,-83.72424379,600,15.8,19.720999,22.03,null
1.61547E+12,1.61547E+12,34.85177442,-83.72417373,601,18.8,19.720999,22.13,null
1.61547E+12,1.61547E+12,34.85177442,-83.72417373,601,18.8,19.720999,22.13,null
1.61547E+12,1.61547E+12,34.85177442,-83.72417373,601,18.8,19.720999,22.13,null
1.61547E+12,1.61547E+12,34.85177442,-83.72417373,601,18.8,19.720999,22.13,null
1.61547E+12,1.61547E+12,34.85177442,-83.72417373,601,18.8,19.720999,22.13,null
1.61547E+12,1.61547E+12,34.85177442,-83.72417373,601,18.8,19.720999,22.13,null
1.61547E+12,1.61547E+12,34.85177442,-83.72417373,601,18.8,19.720999,22.13,null
1.61547E+12,1.61547E+12,34.85177442,-83.72417373,601,18.8,19.720999,22.13,null
1.61547E+12,1.61547E+12,34.85177442,-83.72417373,601,18.8,19.720999,22.13,null
1.61547E+12,1.61547E+12,34.85195973,-83.72409108,601,20.3,19.720999,22.17,null
1.61547E+12,1.61547E+12,34.85195973,-83.72409108,601,20.3,19.720999,22.17,null
1.61547E+12,1.61547E+12,34.85195973,-83.72409108,601,20.3,19.720999,22.17,null
1.61547E+12,1.61547E+12,34.85195973,-83.72409108,601,20.3,19.720999,22.17,null
1.61547E+12,1.61547E+12,34.85195973,-83.72409108,601,20.3,19.720999,22.17,null
1.61547E+12,1.61547E+12,34.85195973,-83.72409108,601,20.3,19.720999,22.17,null
1.61547E+12,1.61547E+12,34.85195973,-83.72409108,601,20.3,19.720999,22.17,null
1.61547E+12,1.61547E+12,34.85195973,-83.72409108,601,20.3,19.720999,22.17,null
1.61547E+12,1.61547E+12,34.85195973,-83.72409108,601,20.3,19.720999,22.17,null
1.61547E+12,1.61547E+12,34.85195973,-83.72409108,601,20.3,19.720999,22.17,null
1.61547E+12,1.61547E+12,34.85215002,-83.72400482,601,21.7,18.203999,22.27,null
1.61547E+12,1.61547E+12,34.85215002,-83.72400482,601,21.7,18.203999,22.27,null
1.61547E+12,1.61547E+12,34.85215002,-83.72400482,601,21.7,18.203999,22.27,null
1.61547E+12,1.61547E+12,34.85215002,-83.72400482,601,21.7,18.203999,22.27,null
1.61547E+12,1.61547E+12,34.85215002,-83.72400482,601,21.7,18.203999,22.27,null
1.61547E+12,1.61547E+12,34.85215002,-83.72400482,601,21.7,18.203999,22.27,null
1.61547E+12,1.61547E+12,34.85215002,-83.72400482,601,21.7,18.203999,22.27,null
1.61547E+12,1.61547E+12,34.85215002,-83.72400482,601,21.7,18.203999,22.27,null
1.61547E+12,1.61547E+12,34.85215002,-83.72400482,601,21.7,18.203999,22.27,null
1.61547E+12,1.61547E+12,34.85215002,-83.72400482,601,21.7,18.203999,22.27,null
1.61547E+12,1.61547E+12,34.85233453,-83.72391436,602,22.7,18.203999,22.15,null
1.61547E+12,1.61547E+12,34.85233453,-83.72391436,602,22.7,18.203999,22.15,null
1.61547E+12,1.61547E+12,34.85233453,-83.72391436,602,22.7,18.203999,22.15,null
1.61547E+12,1.61547E+12,34.85233453,-83.72391436,602,22.7,18.203999,22.15,null
1.61547E+12,1.61547E+12,34.85233453,-83.72391436,602,22.7,18.203999,22.15,null
1.61547E+12,1.61547E+12,34.85233453,-83.72391436,602,22.7,18.203999,22.15,null
1.61547E+12,1.61547E+12,34.85233453,-83.72391436,602,22.7,18.203999,22.15,null
1.61547E+12,1.61547E+12,34.85233453,-83.72391436,602,22.7,18.203999,22.15,null
1.61547E+12,1.61547E+12,34.85233453,-83.72391436,602,22.7,18.203999,22.15,null
1.61547E+12,1.61547E+12,34.85233453,-83.72391436,602,22.7,18.203999,22.15,null
1.61547E+12,1.61547E+12,34.85251231,-83.72382372,603,23.7,18.203999,21.84,null
1.61547E+12,1.61547E+12,34.85251231,-83.72382372,603,23.7,18.203999,21.84,null
1.61547E+12,1.61547E+12,34.85251231,-83.72382372,603,23.7,18.203999,21.84,null
1.61547E+12,1.61547E+12,34.85251231,-83.72382372,603,23.7,18.203999,21.84,null
1.61547E+12,1.61547E+12,34.85251231,-83.72382372,603,23.7,18.203999,21.84,null
1.61547E+12,1.61547E+12,34.85251231,-83.72382372,603,23.7,18.203999,21.84,null
1.61547E+12,1.61547E+12,34.85251231,-83.72382372,603,23.7,18.203999,21.84,null
1.61547E+12,1.61547E+12,34.85251231,-83.72382372,603,23.7,18.203999,21.84,null
1.61547E+12,1.61547E+12,34.85251231,-83.72382372,603,23.7,18.203999,21.84,null
1.61547E+12,1.61547E+12,34.85251231,-83.72382372,603,23.7,18.203999,21.84,null
1.61547E+12,1.61547E+12,34.85270652,-83.7237244,603,24.4,18.203999,21.75,null
1.61547E+12,1.61547E+12,34.85270652,-83.7237244,603,24.4,18.203999,21.75,null
1.61547E+12,1.61547E+12,34.85270652,-83.7237244,603,24.4,18.203999,21.75,null
1.61547E+12,1.61547E+12,34.85270652,-83.7237244,603,24.4,18.203999,21.75,null
1.61547E+12,1.61547E+12,34.85270652,-83.7237244,603,24.4,18.203999,21.75,null
1.61547E+12,1.61547E+12,34.85270652,-83.7237244,603,24.4,18.203999,21.75,null
1.61547E+12,1.61547E+12,34.85270652,-83.7237244,603,24.4,18.203999,21.75,null
1.61547E+12,1.61547E+12,34.85270652,-83.7237244,603,24.4,18.203999,21.75,null
1.61547E+12,1.61547E+12,34.85270652,-83.7237244,603,24.4,18.203999,21.75,null
1.61547E+12,1.61547E+12,34.85270652,-83.7237244,603,24.4,18.203999,21.75,null
1.61547E+12,1.61547E+12,34.85287885,-83.72362935,604,25.1,16.687,21.36,null
1.61547E+12,1.61547E+12,34.85287885,-83.72362935,604,25.1,16.687,21.36,null
1.61547E+12,1.61547E+12,34.85287885,-83.72362935,604,25.1,16.687,21.36,null
1.61547E+12,1.61547E+12,34.85287885,-83.72362935,604,25.1,16.687,21.36,null
1.61547E+12,1.61547E+12,34.85287885,-83.72362935,604,25.1,16.687,21.36,null
1.61547E+12,1.61547E+12,34.85287885,-83.72362935,604,25.1,16.687,21.36,null
1.61547E+12,1.61547E+12,34.85287885,-83.72362935,604,25.1,16.687,21.36,null
1.61547E+12,1.61547E+12,34.85287885,-83.72362935,604,25.1,16.687,21.36,null
1.61547E+12,1.61547E+12,34.85287885,-83.72362935,604,25.1,16.687,21.36,null
1.61547E+12,1.61547E+12,34.85305528,-83.72352809,604,26,18.203999,21.21,null
1.61547E+12,1.61547E+12,34.85305528,-83.72352809,604,26,18.203999,21.21,null
1.61547E+12,1.61547E+12,34.85305528,-83.72352809,604,26,18.203999,21.21,null
1.61547E+12,1.61547E+12,34.85305528,-83.72352809,604,26,18.203999,21.21,null
1.61547E+12,1.61547E+12,34.85305528,-83.72352809,604,26,18.203999,21.21,null
1.61547E+12,1.61547E+12,34.85305528,-83.72352809,604,26,18.203999,21.21,null
1.61547E+12,1.61547E+12,34.85305528,-83.72352809,604,26,18.203999,21.21,null
1.61547E+12,1.61547E+12,34.85305528,-83.72352809,604,26,18.203999,21.21,null
1.61547E+12,1.61547E+12,34.85305528,-83.72352809,604,26,18.203999,21.21,null
1.61547E+12,1.61547E+12,34.85305528,-83.72352809,604,26,18.203999,21.21,null
1.61547E+12,1.61547E+12,34.85324603,-83.72342518,606,25.8,18.203999,21.28,null
1.61547E+12,1.61547E+12,34.85324603,-83.72342518,606,25.8,18.203999,21.28,null
1.61547E+12,1.61547E+12,34.85324603,-83.72342518,606,25.8,18.203999,21.28,null
1.61547E+12,1.61547E+12,34.85324603,-83.72342518,606,25.8,18.203999,21.28,null
1.61547E+12,1.61547E+12,34.85324603,-83.72342518,606,25.8,18.203999,21.28,null
1.61547E+12,1.61547E+12,34.85324603,-83.72342518,606,25.8,18.203999,21.28,null
1.61547E+12,1.61547E+12,34.85324603,-83.72342518,606,25.8,18.203999,21.28,null
1.61547E+12,1.61547E+12,34.85324603,-83.72342518,606,25.8,18.203999,21.28,null
1.61547E+12,1.61547E+12,34.85324603,-83.72342518,606,25.8,18.203999,21.28,null
1.61547E+12,1.61547E+12,34.85324603,-83.72342518,606,25.8,18.203999,21.28,null
1.61547E+12,1.61547E+12,34.85342445,-83.72332148,606,26.1,18.203999,21.36,null
1.61547E+12,1.61547E+12,34.85342445,-83.72332148,606,26.1,18.203999,21.36,null
1.61547E+12,1.61547E+12,34.85342445,-83.72332148,606,26.1,18.203999,21.36,null
1.61547E+12,1.61547E+12,34.85342445,-83.72332148,606,26.1,18.203999,21.36,null
1.61547E+12,1.61547E+12,34.85342445,-83.72332148,606,26.1,18.203999,21.36,null
1.61547E+12,1.61547E+12,34.85342445,-83.72332148,606,26.1,18.203999,21.36,null
1.61547E+12,1.61547E+12,34.85342445,-83.72332148,606,26.1,18.203999,21.36,null
1.61547E+12,1.61547E+12,34.85342445,-83.72332148,606,26.1,18.203999,21.36,null
1.61547E+12,1.61547E+12,34.85342445,-83.72332148,606,26.1,18.203999,21.36,null
1.61547E+12,1.61547E+12,34.85342445,-83.72332148,606,26.1,18.203999,21.36,null
1.61547E+12,1.61547E+12,34.85359379,-83.72322321,608,26.2,18.203999,21.37,null
1.61547E+12,1.61547E+12,34.85359379,-83.72322321,608,26.2,18.203999,21.37,null
1.61547E+12,1.61547E+12,34.85359379,-83.72322321,608,26.2,18.203999,21.37,null
1.61547E+12,1.61547E+12,34.85359379,-83.72322321,608,26.2,18.203999,21.37,null
1.61547E+12,1.61547E+12,34.85359379,-83.72322321,608,26.2,18.203999,21.37,null
1.61547E+12,1.61547E+12,34.85359379,-83.72322321,608,26.2,18.203999,21.37,null
1.61547E+12,1.61547E+12,34.85359379,-83.72322321,608,26.2,18.203999,21.37,null
1.61547E+12,1.61547E+12,34.85359379,-83.72322321,608,26.2,18.203999,21.37,null
1.61547E+12,1.61547E+12,34.85359379,-83.72322321,608,26.2,18.203999,21.37,null
1.61547E+12,1.61547E+12,34.85359379,-83.72322321,608,26.2,18.203999,21.37,null
1.61547E+12,1.61547E+12,34.8537648,-83.72311146,608,25.9,18.203999,21.52,null
1.61547E+12,1.61547E+12,34.8537648,-83.72311146,608,25.9,18.203999,21.52,null
1.61547E+12,1.61547E+12,34.8537648,-83.72311146,608,25.9,18.203999,21.52,null
1.61547E+12,1.61547E+12,34.8537648,-83.72311146,608,25.9,18.203999,21.52,null
1.61547E+12,1.61547E+12,34.8537648,-83.72311146,608,25.9,18.203999,21.52,null
1.61547E+12,1.61547E+12,34.8537648,-83.72311146,608,25.9,18.203999,21.52,null
1.61547E+12,1.61547E+12,34.8537648,-83.72311146,608,25.9,18.203999,21.52,null
1.61547E+12,1.61547E+12,34.8537648,-83.72311146,608,25.9,18.203999,21.52,null
1.61547E+12,1.61547E+12,34.8537648,-83.72311146,608,25.9,18.203999,21.52,null
1.61547E+12,1.61547E+12,34.8537648,-83.72311146,608,25.9,18.203999,21.52,null
1.61547E+12,1.61547E+12,34.85395776,-83.72301475,610,25.5,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85395776,-83.72301475,610,25.5,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85395776,-83.72301475,610,25.5,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85395776,-83.72301475,610,25.5,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85395776,-83.72301475,610,25.5,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85395776,-83.72301475,610,25.5,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85395776,-83.72301475,610,25.5,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85395776,-83.72301475,610,25.5,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85395776,-83.72301475,610,25.5,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85395776,-83.72301475,610,25.5,18.203999,21.62,null
1.61547E+12,1.61547E+12,34.85416213,-83.72292914,613,24.3,16.687,21.62,null
1.61547E+12,1.61547E+12,34.85416213,-83.72292914,613,24.3,16.687,21.62,null
1.61547E+12,1.61547E+12,34.85416213,-83.72292914,613,24.3,16.687,21.62,null
1.61547E+12,1.61547E+12,34.85416213,-83.72292914,613,24.3,16.687,21.62,null
1.61547E+12,1.61547E+12,34.85416213,-83.72292914,613,24.3,16.687,21.62,null
1.61547E+12,1.61547E+12,34.85416213,-83.72292914,613,24.3,16.687,21.62,null
1.61547E+12,1.61547E+12,34.85416213,-83.72292914,613,24.3,16.687,21.62,null
1.61547E+12,1.61547E+12,34.85416213,-83.72292914,613,24.3,16.687,21.62,null
1.61547E+12,1.61547E+12,34.85416213,-83.72292914,613,24.3,16.687,21.62,null
1.61547E+12,1.61547E+12,34.85435801,-83.72283081,614,23.2,15.17,21.71,null
1.61547E+12,1.61547E+12,34.85435801,-83.72283081,614,23.2,15.17,21.71,null
1.61547E+12,1.61547E+12,34.85435801,-83.72283081,614,23.2,15.17,21.71,null
1.61547E+12,1.61547E+12,34.85435801,-83.72283081,614,23.2,15.17,21.71,null
1.61547E+12,1.61547E+12,34.85435801,-83.72283081,614,23.2,15.17,21.71,null
1.61547E+12,1.61547E+12,34.85435801,-83.72283081,614,23.2,15.17,21.71,null
1.61547E+12,1.61547E+12,34.85435801,-83.72283081,614,23.2,15.17,21.71,null
1.61547E+12,1.61547E+12,34.85435801,-83.72283081,614,23.2,15.17,21.71,null
1.61547E+12,1.61547E+12,34.85435801,-83.72283081,614,23.2,15.17,21.71,null
1.61547E+12,1.61547E+12,34.85435801,-83.72283081,614,23.2,15.17,21.71,null
1.61547E+12,1.61547E+12,34.85450808,-83.7227375,611,22.1,15.17,21.4,null
1.61547E+12,1.61547E+12,34.85450808,-83.7227375,611,22.1,15.17,21.4,null
1.61547E+12,1.61547E+12,34.85450808,-83.7227375,611,22.1,15.17,21.4,null
1.61547E+12,1.61547E+12,34.85450808,-83.7227375,611,22.1,15.17,21.4,null
1.61547E+12,1.61547E+12,34.85450808,-83.7227375,611,22.1,15.17,21.4,null
1.61547E+12,1.61547E+12,34.85450808,-83.7227375,611,22.1,15.17,21.4,null
1.61547E+12,1.61547E+12,34.85450808,-83.7227375,611,22.1,15.17,21.4,null
1.61547E+12,1.61547E+12,34.85450808,-83.7227375,611,22.1,15.17,21.4,null
1.61547E+12,1.61547E+12,34.85450808,-83.7227375,611,22.1,15.17,21.4,null
1.61547E+12,1.61547E+12,34.85450808,-83.7227375,611,22.1,15.17,21.4,null
1.61547E+12,1.61547E+12,34.85469581,-83.72266826,612,19.7,15.17,21.2,null
1.61547E+12,1.61547E+12,34.85469581,-83.72266826,612,19.7,15.17,21.2,null
1.61547E+12,1.61547E+12,34.85469581,-83.72266826,612,19.7,15.17,21.2,null
1.61547E+12,1.61547E+12,34.85469581,-83.72266826,612,19.7,15.17,21.2,null
1.61547E+12,1.61547E+12,34.85469581,-83.72266826,612,19.7,15.17,21.2,null
1.61547E+12,1.61547E+12,34.85469581,-83.72266826,612,19.7,15.17,21.2,null
1.61547E+12,1.61547E+12,34.85469581,-83.72266826,612,19.7,15.17,21.2,null
1.61547E+12,1.61547E+12,34.85469581,-83.72266826,612,19.7,15.17,21.2,null
1.61547E+12,1.61547E+12,34.85469581,-83.72266826,612,19.7,15.17,21.2,null
1.61547E+12,1.61547E+12,34.85469581,-83.72266826,612,19.7,15.17,21.2,null
1.61547E+12,1.61547E+12,34.85485766,-83.72260261,612,16.6,16.687,20.65,null
1.61547E+12,1.61547E+12,34.85485766,-83.72260261,612,16.6,16.687,20.65,null
1.61547E+12,1.61547E+12,34.85485766,-83.72260261,612,16.6,16.687,20.65,null
1.61547E+12,1.61547E+12,34.85485766,-83.72260261,612,16.6,16.687,20.65,null
1.61547E+12,1.61547E+12,34.85485766,-83.72260261,612,16.6,16.687,20.65,null
1.61547E+12,1.61547E+12,34.85485766,-83.72260261,612,16.6,16.687,20.65,null
1.61547E+12,1.61547E+12,34.85485766,-83.72260261,612,16.6,16.687,20.65,null
1.61547E+12,1.61547E+12,34.85485766,-83.72260261,612,16.6,16.687,20.65,null
1.61547E+12,1.61547E+12,34.85485766,-83.72260261,612,16.6,16.687,20.65,null
1.61547E+12,1.61547E+12,34.85485766,-83.72260261,612,16.6,16.687,20.65,null
1.61547E+12,1.61547E+12,34.85503204,-83.72254351,612,11.6,16.687,20.73,null
1.61547E+12,1.61547E+12,34.85503204,-83.72254351,612,11.6,16.687,20.73,null
1.61547E+12,1.61547E+12,34.85503204,-83.72254351,612,11.6,16.687,20.73,null
1.61547E+12,1.61547E+12,34.85503204,-83.72254351,612,11.6,16.687,20.73,null
1.61547E+12,1.61547E+12,34.85503204,-83.72254351,612,11.6,16.687,20.73,null
1.61547E+12,1.61547E+12,34.85503204,-83.72254351,612,11.6,16.687,20.73,null
1.61547E+12,1.61547E+12,34.85503204,-83.72254351,612,11.6,16.687,20.73,null
1.61547E+12,1.61547E+12,34.85503204,-83.72254351,612,11.6,16.687,20.73,null
1.61547E+12,1.61547E+12,34.85503204,-83.72254351,612,11.6,16.687,20.73,null
1.61547E+12,1.61547E+12,34.85503204,-83.72254351,612,11.6,16.687,20.73,null
1.61547E+12,1.61547E+12,34.85519559,-83.72250566,613,8.1,16.687,20.69,null
1.61547E+12,1.61547E+12,34.85519559,-83.72250566,613,8.1,16.687,20.69,null
1.61547E+12,1.61547E+12,34.85519559,-83.72250566,613,8.1,16.687,20.69,null
1.61547E+12,1.61547E+12,34.85519559,-83.72250566,613,8.1,16.687,20.69,null
1.61547E+12,1.61547E+12,34.85519559,-83.72250566,613,8.1,16.687,20.69,null
1.61547E+12,1.61547E+12,34.85519559,-83.72250566,613,8.1,16.687,20.69,null
1.61547E+12,1.61547E+12,34.85519559,-83.72250566,613,8.1,16.687,20.69,null
1.61547E+12,1.61547E+12,34.85519559,-83.72250566,613,8.1,16.687,20.69,null
1.61547E+12,1.61547E+12,34.85519559,-83.72250566,613,8.1,16.687,20.69,null
1.61547E+12,1.61547E+12,34.855395,-83.72247231,612,4.7,16.687,21.13,null
1.61547E+12,1.61547E+12,34.855395,-83.72247231,612,4.7,16.687,21.13,null
1.61547E+12,1.61547E+12,34.855395,-83.72247231,612,4.7,16.687,21.13,null
1.61547E+12,1.61547E+12,34.855395,-83.72247231,612,4.7,16.687,21.13,null
1.61547E+12,1.61547E+12,34.855395,-83.72247231,612,4.7,16.687,21.13,null
1.61547E+12,1.61547E+12,34.855395,-83.72247231,612,4.7,16.687,21.13,null
1.61547E+12,1.61547E+12,34.855395,-83.72247231,612,4.7,16.687,21.13,null
1.61547E+12,1.61547E+12,34.855395,-83.72247231,612,4.7,16.687,21.13,null
1.61547E+12,1.61547E+12,34.855395,-83.72247231,612,4.7,16.687,21.13,null
1.61547E+12,1.61547E+12,34.855395,-83.72247231,612,4.7,16.687,21.13,null
1.61547E+12,1.61547E+12,34.85560917,-83.72245473,611,1.2,16.687,22.05,null
1.61547E+12,1.61547E+12,34.85560917,-83.72245473,611,1.2,16.687,22.05,null
1.61547E+12,1.61547E+12,34.85560917,-83.72245473,611,1.2,16.687,22.05,null
1.61547E+12,1.61547E+12,34.85560917,-83.72245473,611,1.2,16.687,22.05,null
1.61547E+12,1.61547E+12,34.85560917,-83.72245473,611,1.2,16.687,22.05,null
1.61547E+12,1.61547E+12,34.85560917,-83.72245473,611,1.2,16.687,22.05,null
1.61547E+12,1.61547E+12,34.85560917,-83.72245473,611,1.2,16.687,22.05,null
1.61547E+12,1.61547E+12,34.85560917,-83.72245473,611,1.2,16.687,22.05,null
1.61547E+12,1.61547E+12,34.85560917,-83.72245473,611,1.2,16.687,22.05,null
1.61547E+12,1.61547E+12,34.85560917,-83.72245473,611,1.2,16.687,22.05,null
1.61547E+12,1.61547E+12,34.85581703,-83.72244822,612,358.8,18.203999,22.51,null
1.61547E+12,1.61547E+12,34.85581703,-83.72244822,612,358.8,18.203999,22.51,null
1.61547E+12,1.61547E+12,34.85581703,-83.72244822,612,358.8,18.203999,22.51,null
1.61547E+12,1.61547E+12,34.85581703,-83.72244822,612,358.8,18.203999,22.51,null
1.61547E+12,1.61547E+12,34.85581703,-83.72244822,612,358.8,18.203999,22.51,null
1.61547E+12,1.61547E+12,34.85581703,-83.72244822,612,358.8,18.203999,22.51,null
1.61547E+12,1.61547E+12,34.85581703,-83.72244822,612,358.8,18.203999,22.51,null
1.61547E+12,1.61547E+12,34.85581703,-83.72244822,612,358.8,18.203999,22.51,null
1.61547E+12,1.61547E+12,34.85581703,-83.72244822,612,358.8,18.203999,22.51,null
1.61547E+12,1.61547E+12,34.85581703,-83.72244822,612,358.8,18.203999,22.51,null
1.61547E+12,1.61547E+12,34.85601438,-83.7224585,611,357.1,16.687,22.89,null
1.61547E+12,1.61547E+12,34.85601438,-83.7224585,611,357.1,16.687,22.89,null
1.61547E+12,1.61547E+12,34.85601438,-83.7224585,611,357.1,16.687,22.89,null
